s_id,r_id,o_id,confidence,source
14523,2,6,1.0,extracted
14523,2,7,1.0,extracted
14525,0,14526,1.0,extracted
14525,2,3,1.0,extracted
14525,4,95,1.0,extracted
14525,2,327,1.0,extracted
14525,2,27,1.0,extracted
14525,4,104,1.0,extracted
14525,4,28,1.0,extracted
14525,2,7,1.0,extracted
14527,0,14528,1.0,extracted
14527,2,3,1.0,extracted
14527,4,95,1.0,extracted
14527,2,327,1.0,extracted
14527,2,27,1.0,extracted
14527,4,104,1.0,extracted
14527,4,28,1.0,extracted
14527,2,7,1.0,extracted
14529,0,14530,1.0,extracted
14529,1,2,1.0,extracted
14529,2,3,1.0,extracted
14529,2,6,1.0,extracted
14529,2,7,1.0,extracted
14529,2,41,1.0,extracted
14531,0,14532,1.0,extracted
14531,1,2,1.0,extracted
14531,2,3,1.0,extracted
14531,2,6,1.0,extracted
14531,2,7,1.0,extracted
14531,2,41,1.0,extracted
14533,0,14534,1.0,extracted
14535,0,14536,1.0,extracted
14537,0,14538,1.0,extracted
14537,1,2,1.0,extracted
14537,2,3,1.0,extracted
14537,2,7,1.0,extracted
14539,0,14540,1.0,extracted
14539,1,2,1.0,extracted
14539,2,3,1.0,extracted
14539,2,7,1.0,extracted
14541,0,14542,1.0,extracted
14541,1,2,1.0,extracted
14541,2,3,1.0,extracted
14541,2,7,1.0,extracted
14543,0,14544,1.0,extracted
14543,2,3,1.0,extracted
14543,4,104,1.0,extracted
14543,3,4,1.0,extracted
14543,2,7,1.0,extracted
14545,0,14546,1.0,extracted
14545,2,3,1.0,extracted
14545,4,104,1.0,extracted
14545,3,4,1.0,extracted
14545,2,7,1.0,extracted
14547,0,14548,1.0,extracted
14547,1,2,1.0,extracted
14547,2,3,1.0,extracted
14547,3,4,1.0,extracted
14547,2,6,1.0,extracted
14547,2,7,1.0,extracted
14547,3,8,1.0,extracted
14549,0,14550,1.0,extracted
14549,1,2,1.0,extracted
14549,2,3,1.0,extracted
14549,3,4,1.0,extracted
14549,2,6,1.0,extracted
14549,2,7,1.0,extracted
14549,3,8,1.0,extracted
14551,0,14552,1.0,extracted
14551,2,3,1.0,extracted
14551,4,313,1.0,extracted
14551,2,18,1.0,extracted
14551,3,4,1.0,extracted
14551,2,5,1.0,extracted
14551,2,6,1.0,extracted
14551,2,7,1.0,extracted
14551,2,19,1.0,extracted
14551,3,8,1.0,extracted
14553,0,14554,1.0,extracted
14553,2,3,1.0,extracted
14553,4,313,1.0,extracted
14553,2,18,1.0,extracted
14553,3,4,1.0,extracted
14553,2,5,1.0,extracted
14553,2,6,1.0,extracted
14553,2,7,1.0,extracted
14553,2,19,1.0,extracted
14553,3,8,1.0,extracted
14555,0,14556,1.0,extracted
14555,1,2,1.0,extracted
14555,2,3,1.0,extracted
14555,2,6,1.0,extracted
14555,2,7,1.0,extracted
14557,0,14558,1.0,extracted
14557,1,2,1.0,extracted
14557,2,3,1.0,extracted
14557,2,6,1.0,extracted
14557,2,7,1.0,extracted
14559,0,14560,1.0,extracted
14559,1,2,1.0,extracted
14559,2,3,1.0,extracted
14561,0,14562,1.0,extracted
14561,2,3,1.0,extracted
14561,4,70,1.0,extracted
14561,2,18,1.0,extracted
14561,4,172,1.0,extracted
14561,2,6,1.0,extracted
14561,2,72,1.0,extracted
14561,2,7,1.0,extracted
14563,0,14564,1.0,extracted
14563,2,3,1.0,extracted
14563,4,70,1.0,extracted
14563,2,18,1.0,extracted
14563,4,172,1.0,extracted
14563,2,6,1.0,extracted
14563,2,72,1.0,extracted
14563,2,7,1.0,extracted
14565,0,14566,1.0,extracted
14565,2,3,1.0,extracted
14565,4,70,1.0,extracted
14565,2,18,1.0,extracted
14565,4,172,1.0,extracted
14565,2,6,1.0,extracted
14565,2,72,1.0,extracted
14565,2,7,1.0,extracted
14567,0,14568,1.0,extracted
14567,1,2,1.0,extracted
14567,2,3,1.0,extracted
14567,2,5,1.0,extracted
14567,2,6,1.0,extracted
14567,2,7,1.0,extracted
14569,0,14570,1.0,extracted
14569,1,2,1.0,extracted
14569,2,3,1.0,extracted
14569,2,5,1.0,extracted
14569,2,6,1.0,extracted
14569,2,7,1.0,extracted
14571,0,14572,1.0,extracted
14571,1,2,1.0,extracted
14571,4,95,1.0,extracted
14571,2,327,1.0,extracted
14571,2,18,1.0,extracted
14571,2,5,1.0,extracted
14571,2,6,1.0,extracted
14573,0,14574,1.0,extracted
14573,1,2,1.0,extracted
14573,4,95,1.0,extracted
14573,2,327,1.0,extracted
14573,2,18,1.0,extracted
14573,2,5,1.0,extracted
14573,2,6,1.0,extracted
14575,0,14576,1.0,extracted
14575,1,2,1.0,extracted
14575,2,19,1.0,extracted
14577,0,14578,1.0,extracted
14577,1,2,1.0,extracted
14577,2,71,1.0,extracted
14577,4,318,1.0,extracted
14577,2,6,1.0,extracted
14577,2,7,1.0,extracted
14579,0,14580,1.0,extracted
14579,1,2,1.0,extracted
14579,2,71,1.0,extracted
14579,4,318,1.0,extracted
14579,2,6,1.0,extracted
14579,2,7,1.0,extracted
14581,0,14582,1.0,extracted
14581,1,2,1.0,extracted
14581,2,3,1.0,extracted
14581,4,70,1.0,extracted
14581,2,71,1.0,extracted
14581,2,6,1.0,extracted
14581,2,7,1.0,extracted
14581,3,8,1.0,extracted
14583,0,14584,1.0,extracted
14583,1,2,1.0,extracted
14583,2,3,1.0,extracted
14583,4,70,1.0,extracted
14583,2,71,1.0,extracted
14583,2,6,1.0,extracted
14583,2,7,1.0,extracted
14583,3,8,1.0,extracted
14585,0,14586,1.0,extracted
14585,1,2,1.0,extracted
14585,2,3,1.0,extracted
14585,2,6,1.0,extracted
14585,2,72,1.0,extracted
14585,2,7,1.0,extracted
14587,0,14588,1.0,extracted
14587,1,2,1.0,extracted
14587,2,3,1.0,extracted
14587,2,6,1.0,extracted
14587,2,72,1.0,extracted
14587,2,7,1.0,extracted
14589,0,14590,1.0,extracted
14589,1,2,1.0,extracted
14589,4,282,1.0,extracted
14591,0,14592,1.0,extracted
14591,1,2,1.0,extracted
14591,4,282,1.0,extracted
14593,0,14594,1.0,extracted
14593,1,2,1.0,extracted
14593,2,3,1.0,extracted
14593,2,6,1.0,extracted
14593,2,7,1.0,extracted
14595,0,14596,1.0,extracted
14595,1,2,1.0,extracted
14595,2,3,1.0,extracted
14595,2,6,1.0,extracted
14595,2,7,1.0,extracted
14597,0,14598,1.0,extracted
14597,1,2,1.0,extracted
14597,2,3,1.0,extracted
14597,2,18,1.0,extracted
14597,3,4,1.0,extracted
14597,3,8,1.0,extracted
14599,0,14600,1.0,extracted
14599,1,2,1.0,extracted
14599,2,3,1.0,extracted
14599,4,70,1.0,extracted
14599,2,18,1.0,extracted
14599,2,6,1.0,extracted
14599,4,28,1.0,extracted
14599,2,7,1.0,extracted
14601,0,14602,1.0,extracted
14601,1,2,1.0,extracted
14601,2,3,1.0,extracted
14601,4,70,1.0,extracted
14601,2,18,1.0,extracted
14601,2,6,1.0,extracted
14601,4,28,1.0,extracted
14601,2,7,1.0,extracted
14603,0,14604,1.0,extracted
14603,1,2,1.0,extracted
14603,2,3,1.0,extracted
14603,4,318,1.0,extracted
14603,2,7,1.0,extracted
14605,0,14606,1.0,extracted
14605,1,2,1.0,extracted
14605,2,3,1.0,extracted
14605,4,318,1.0,extracted
14605,2,7,1.0,extracted
14607,0,14608,1.0,extracted
14607,1,2,1.0,extracted
14607,2,3,1.0,extracted
14607,3,4,1.0,extracted
14607,2,6,1.0,extracted
14607,2,7,1.0,extracted
14609,0,14610,1.0,extracted
14609,1,2,1.0,extracted
14609,2,3,1.0,extracted
14609,3,4,1.0,extracted
14609,2,6,1.0,extracted
14609,2,7,1.0,extracted
14611,0,14612,1.0,extracted
14611,1,2,1.0,extracted
14611,2,3,1.0,extracted
14611,2,6,1.0,extracted
14611,2,72,1.0,extracted
14611,2,7,1.0,extracted
14613,0,14614,1.0,extracted
14613,1,2,1.0,extracted
14613,2,3,1.0,extracted
14613,2,6,1.0,extracted
14613,2,72,1.0,extracted
14613,2,7,1.0,extracted
14615,0,14616,1.0,extracted
14615,1,2,1.0,extracted
14615,2,3,1.0,extracted
14615,3,4,1.0,extracted
14615,2,5,1.0,extracted
14615,2,6,1.0,extracted
14615,2,7,1.0,extracted
14617,0,14618,1.0,extracted
14617,1,2,1.0,extracted
14617,2,3,1.0,extracted
14617,3,4,1.0,extracted
14617,2,5,1.0,extracted
14617,2,6,1.0,extracted
14617,2,7,1.0,extracted
14619,0,14620,1.0,extracted
14619,1,2,1.0,extracted
14619,2,71,1.0,extracted
14619,4,172,1.0,extracted
14619,2,6,1.0,extracted
14619,2,7,1.0,extracted
14621,0,14622,1.0,extracted
14621,1,2,1.0,extracted
14621,2,71,1.0,extracted
14621,4,172,1.0,extracted
14621,2,6,1.0,extracted
14621,2,7,1.0,extracted
14623,0,14624,1.0,extracted
14623,1,2,1.0,extracted
14623,3,4,1.0,extracted
14623,2,6,1.0,extracted
14623,2,7,1.0,extracted
14625,0,14626,1.0,extracted
14625,1,2,1.0,extracted
14625,3,4,1.0,extracted
14625,2,6,1.0,extracted
14625,2,7,1.0,extracted
14627,0,14628,1.0,extracted
14627,1,2,1.0,extracted
14627,2,3,1.0,extracted
14627,4,104,1.0,extracted
14627,2,6,1.0,extracted
14627,2,7,1.0,extracted
14629,0,14630,1.0,extracted
14629,1,2,1.0,extracted
14629,2,3,1.0,extracted
14629,4,104,1.0,extracted
14629,2,6,1.0,extracted
14629,2,7,1.0,extracted
14631,0,14632,1.0,extracted
14631,1,2,1.0,extracted
14631,2,7,1.0,extracted
14631,2,41,1.0,extracted
14633,0,14634,1.0,extracted
14633,1,2,1.0,extracted
14633,2,7,1.0,extracted
14633,2,41,1.0,extracted
14635,0,14636,1.0,extracted
14635,1,2,1.0,extracted
14635,2,5,1.0,extracted
14637,0,14638,1.0,extracted
14637,1,2,1.0,extracted
14637,2,5,1.0,extracted
14639,0,14640,1.0,extracted
14639,1,2,1.0,extracted
14639,2,71,1.0,extracted
14639,2,6,1.0,extracted
14639,2,7,1.0,extracted
14641,0,14642,1.0,extracted
14641,1,2,1.0,extracted
14641,2,71,1.0,extracted
14641,2,6,1.0,extracted
14641,2,7,1.0,extracted
14643,0,14644,1.0,extracted
14643,1,2,1.0,extracted
14643,2,3,1.0,extracted
14643,2,7,1.0,extracted
14643,3,8,1.0,extracted
14645,0,14646,1.0,extracted
14645,1,2,1.0,extracted
14645,2,3,1.0,extracted
14645,2,7,1.0,extracted
14645,3,8,1.0,extracted
14647,0,14648,1.0,extracted
14647,1,2,1.0,extracted
14647,3,4,1.0,extracted
14647,2,7,1.0,extracted
14647,3,8,1.0,extracted
14649,0,14650,1.0,extracted
14649,1,2,1.0,extracted
14649,3,4,1.0,extracted
14649,2,7,1.0,extracted
14649,3,8,1.0,extracted
14651,0,14652,1.0,extracted
14651,1,2,1.0,extracted
14651,4,70,1.0,extracted
14651,4,40,1.0,extracted
14651,2,6,1.0,extracted
14653,0,14654,1.0,extracted
14653,1,2,1.0,extracted
14653,4,70,1.0,extracted
14653,4,40,1.0,extracted
14653,2,6,1.0,extracted
14655,0,14656,1.0,extracted
14655,1,2,1.0,extracted
14655,2,5,1.0,extracted
14655,4,282,1.0,extracted
14657,0,14658,1.0,extracted
14657,1,2,1.0,extracted
14657,2,5,1.0,extracted
14657,4,282,1.0,extracted
14659,0,14660,1.0,extracted
14659,2,3,1.0,extracted
14659,4,70,1.0,extracted
14659,2,71,1.0,extracted
14659,3,4,1.0,extracted
14659,2,7,1.0,extracted
14661,0,14662,1.0,extracted
14661,2,3,1.0,extracted
14661,4,70,1.0,extracted
14661,2,71,1.0,extracted
14661,3,4,1.0,extracted
14661,2,7,1.0,extracted
14663,0,14664,1.0,extracted
14663,1,2,1.0,extracted
14663,2,3,1.0,extracted
14663,2,6,1.0,extracted
14663,2,7,1.0,extracted
14665,0,14666,1.0,extracted
14665,1,2,1.0,extracted
14665,2,3,1.0,extracted
14665,2,6,1.0,extracted
14665,2,7,1.0,extracted
14667,0,14668,1.0,extracted
14667,1,2,1.0,extracted
14667,2,3,1.0,extracted
14667,3,4,1.0,extracted
14667,2,6,1.0,extracted
14667,2,7,1.0,extracted
14667,3,8,1.0,extracted
14669,0,14670,1.0,extracted
14669,1,2,1.0,extracted
14669,2,3,1.0,extracted
14669,3,4,1.0,extracted
14669,2,6,1.0,extracted
14669,2,7,1.0,extracted
14669,3,8,1.0,extracted
14671,0,14672,1.0,extracted
14671,1,2,1.0,extracted
14671,3,4,1.0,extracted
14671,3,8,1.0,extracted
14673,0,14674,1.0,extracted
14673,1,2,1.0,extracted
14673,3,4,1.0,extracted
14673,3,8,1.0,extracted
14675,0,14676,1.0,extracted
14675,1,2,1.0,extracted
14675,4,17,1.0,extracted
14675,4,95,1.0,extracted
14675,4,40,1.0,extracted
14675,2,6,1.0,extracted
14675,3,8,1.0,extracted
14677,0,14678,1.0,extracted
14677,1,2,1.0,extracted
14677,4,17,1.0,extracted
14677,4,95,1.0,extracted
14677,4,40,1.0,extracted
14677,2,6,1.0,extracted
14677,3,8,1.0,extracted
14679,0,14680,1.0,extracted
14679,1,2,1.0,extracted
14679,2,3,1.0,extracted
14679,3,4,1.0,extracted
14679,2,6,1.0,extracted
14679,2,7,1.0,extracted
14679,3,8,1.0,extracted
14681,0,14682,1.0,extracted
14681,1,2,1.0,extracted
14681,2,3,1.0,extracted
14681,3,4,1.0,extracted
14681,2,6,1.0,extracted
14681,2,7,1.0,extracted
14681,3,8,1.0,extracted
14683,0,14684,1.0,extracted
14683,1,2,1.0,extracted
14683,3,4,1.0,extracted
14683,2,6,1.0,extracted
14683,3,8,1.0,extracted
14685,0,14686,1.0,extracted
14685,1,2,1.0,extracted
14685,3,4,1.0,extracted
14685,2,6,1.0,extracted
14685,3,8,1.0,extracted
14687,0,14688,1.0,extracted
14687,1,2,1.0,extracted
14687,3,4,1.0,extracted
14687,2,6,1.0,extracted
14687,3,8,1.0,extracted
14689,0,14690,1.0,extracted
14689,1,2,1.0,extracted
14691,0,14692,1.0,extracted
14691,1,2,1.0,extracted
14693,0,14694,1.0,extracted
14693,1,2,1.0,extracted
14693,2,3,1.0,extracted
14693,4,17,1.0,extracted
14693,2,6,1.0,extracted
14693,2,7,1.0,extracted
14695,0,14696,1.0,extracted
14695,1,2,1.0,extracted
14695,2,3,1.0,extracted
14695,4,17,1.0,extracted
14695,2,6,1.0,extracted
14695,2,7,1.0,extracted
14697,0,14698,1.0,extracted
14697,1,2,1.0,extracted
14697,2,3,1.0,extracted
14697,4,17,1.0,extracted
14697,2,6,1.0,extracted
14697,2,7,1.0,extracted
14699,0,14700,1.0,extracted
14699,1,2,1.0,extracted
14701,0,14702,1.0,extracted
14701,1,2,1.0,extracted
14703,0,14704,1.0,extracted
14703,1,2,1.0,extracted
14703,2,3,1.0,extracted
14703,4,70,1.0,extracted
14703,2,71,1.0,extracted
14703,4,186,1.0,extracted
14705,0,14706,1.0,extracted
14705,1,2,1.0,extracted
14705,2,3,1.0,extracted
14705,4,70,1.0,extracted
14705,2,71,1.0,extracted
14705,4,186,1.0,extracted
14707,0,14708,1.0,extracted
14707,1,2,1.0,extracted
14709,0,14710,1.0,extracted
14709,1,2,1.0,extracted
14711,0,14712,1.0,extracted
14711,1,2,1.0,extracted
14711,4,282,1.0,extracted
14713,0,14714,1.0,extracted
14713,1,2,1.0,extracted
14713,2,3,1.0,extracted
14713,2,6,1.0,extracted
14713,2,121,1.0,extracted
14715,0,14716,1.0,extracted
14715,1,2,1.0,extracted
14715,2,3,1.0,extracted
14715,2,6,1.0,extracted
14715,2,121,1.0,extracted
14717,0,14718,1.0,extracted
14717,1,2,1.0,extracted
14717,4,104,1.0,extracted
14717,4,172,1.0,extracted
14717,2,7,1.0,extracted
14719,0,14720,1.0,extracted
14719,1,2,1.0,extracted
14719,4,104,1.0,extracted
14719,4,172,1.0,extracted
14719,2,7,1.0,extracted
14721,0,14722,1.0,extracted
14721,1,2,1.0,extracted
14721,2,3,1.0,extracted
14721,4,104,1.0,extracted
14721,2,7,1.0,extracted
14723,0,14724,1.0,extracted
14723,1,2,1.0,extracted
14723,2,3,1.0,extracted
14723,4,104,1.0,extracted
14723,2,7,1.0,extracted
14725,0,14726,1.0,extracted
14725,1,2,1.0,extracted
14725,2,3,1.0,extracted
14725,2,18,1.0,extracted
14725,3,4,1.0,extracted
14725,2,6,1.0,extracted
14725,2,7,1.0,extracted
14725,3,8,1.0,extracted
14727,0,14728,1.0,extracted
14727,1,2,1.0,extracted
14727,2,3,1.0,extracted
14727,2,18,1.0,extracted
14727,3,4,1.0,extracted
14727,2,6,1.0,extracted
14727,2,7,1.0,extracted
14727,3,8,1.0,extracted
14729,0,14730,1.0,extracted
14729,1,2,1.0,extracted
14729,3,4,1.0,extracted
14729,2,72,1.0,extracted
14729,3,8,1.0,extracted
14731,0,14732,1.0,extracted
14731,1,2,1.0,extracted
14731,3,4,1.0,extracted
14731,2,72,1.0,extracted
14731,3,8,1.0,extracted
14733,0,14734,1.0,extracted
14733,1,2,1.0,extracted
14733,2,3,1.0,extracted
14733,3,4,1.0,extracted
14733,2,6,1.0,extracted
14733,2,7,1.0,extracted
14733,3,8,1.0,extracted
14735,0,14736,1.0,extracted
14735,1,2,1.0,extracted
14735,2,3,1.0,extracted
14735,3,4,1.0,extracted
14735,2,6,1.0,extracted
14735,2,7,1.0,extracted
14735,3,8,1.0,extracted
14737,0,14738,1.0,extracted
14737,1,2,1.0,extracted
14737,2,3,1.0,extracted
14737,2,37,1.0,extracted
14737,2,6,1.0,extracted
14737,2,161,1.0,extracted
14737,2,7,1.0,extracted
14739,0,14740,1.0,extracted
14739,1,2,1.0,extracted
14739,2,3,1.0,extracted
14739,2,37,1.0,extracted
14739,2,6,1.0,extracted
14739,2,161,1.0,extracted
14739,2,7,1.0,extracted
14741,0,14742,1.0,extracted
14741,1,2,1.0,extracted
14741,2,3,1.0,extracted
14741,2,6,1.0,extracted
14743,0,14744,1.0,extracted
14743,1,2,1.0,extracted
14743,2,3,1.0,extracted
14743,2,6,1.0,extracted
14745,0,14746,1.0,extracted
14745,1,2,1.0,extracted
14745,2,3,1.0,extracted
14745,2,18,1.0,extracted
14745,2,7,1.0,extracted
14747,0,14748,1.0,extracted
14747,1,2,1.0,extracted
14747,2,3,1.0,extracted
14747,2,18,1.0,extracted
14747,2,7,1.0,extracted
14749,0,14750,1.0,extracted
14749,1,2,1.0,extracted
14749,4,17,1.0,extracted
14749,2,18,1.0,extracted
14749,3,4,1.0,extracted
14749,4,40,1.0,extracted
14749,2,6,1.0,extracted
14749,3,8,1.0,extracted
14751,0,14752,1.0,extracted
14751,1,2,1.0,extracted
14751,4,17,1.0,extracted
14751,2,18,1.0,extracted
14751,3,4,1.0,extracted
14751,4,40,1.0,extracted
14751,2,6,1.0,extracted
14751,3,8,1.0,extracted
14753,0,14754,1.0,extracted
14753,1,2,1.0,extracted
14753,2,7,1.0,extracted
14753,2,41,1.0,extracted
14755,0,14756,1.0,extracted
14755,1,2,1.0,extracted
14755,2,7,1.0,extracted
14755,2,41,1.0,extracted
14757,0,14758,1.0,extracted
14757,1,2,1.0,extracted
14757,2,3,1.0,extracted
14757,2,6,1.0,extracted
14757,2,72,1.0,extracted
14757,2,7,1.0,extracted
14757,3,8,1.0,extracted
14759,0,14760,1.0,extracted
14759,1,2,1.0,extracted
14759,2,3,1.0,extracted
14759,2,6,1.0,extracted
14759,2,72,1.0,extracted
14759,2,7,1.0,extracted
14759,3,8,1.0,extracted
14761,0,14762,1.0,extracted
14761,1,2,1.0,extracted
14761,4,70,1.0,extracted
14761,3,8,1.0,extracted
14763,0,14764,1.0,extracted
14763,1,2,1.0,extracted
14763,4,70,1.0,extracted
14763,3,8,1.0,extracted
14765,0,14766,1.0,extracted
14765,1,2,1.0,extracted
14765,2,3,1.0,extracted
14765,4,313,1.0,extracted
14765,2,6,1.0,extracted
14765,2,7,1.0,extracted
14765,2,41,1.0,extracted
14767,0,14768,1.0,extracted
14767,1,2,1.0,extracted
14767,4,1088,1.0,extracted
14767,2,3,1.0,extracted
14767,3,4,1.0,extracted
14767,2,5,1.0,extracted
14767,4,28,1.0,extracted
14767,2,7,1.0,extracted
14769,0,14770,1.0,extracted
14769,1,2,1.0,extracted
14769,4,1088,1.0,extracted
14769,2,3,1.0,extracted
14769,3,4,1.0,extracted
14769,2,5,1.0,extracted
14769,4,28,1.0,extracted
14769,2,7,1.0,extracted
14771,0,14772,1.0,extracted
14771,1,2,1.0,extracted
14771,2,3,1.0,extracted
14771,2,6,1.0,extracted
14771,2,7,1.0,extracted
14773,0,14774,1.0,extracted
14773,1,2,1.0,extracted
14773,2,3,1.0,extracted
14773,2,6,1.0,extracted
14773,2,7,1.0,extracted
14775,0,14776,1.0,extracted
14775,1,2,1.0,extracted
14775,2,3,1.0,extracted
14775,3,4,1.0,extracted
14775,2,7,1.0,extracted
14775,3,8,1.0,extracted
14777,0,14778,1.0,extracted
14777,1,2,1.0,extracted
14777,2,3,1.0,extracted
14777,3,4,1.0,extracted
14777,2,7,1.0,extracted
14777,3,8,1.0,extracted
14779,0,14780,1.0,extracted
14779,1,2,1.0,extracted
14779,2,3,1.0,extracted
14779,4,17,1.0,extracted
14779,2,27,1.0,extracted
14779,2,18,1.0,extracted
14779,2,5,1.0,extracted
14779,2,6,1.0,extracted
14779,2,7,1.0,extracted
14781,0,14782,1.0,extracted
14781,1,2,1.0,extracted
14781,2,3,1.0,extracted
14781,4,17,1.0,extracted
14781,2,27,1.0,extracted
14781,2,18,1.0,extracted
14781,2,5,1.0,extracted
14781,2,6,1.0,extracted
14781,2,7,1.0,extracted
14783,0,14784,1.0,extracted
14783,2,3,1.0,extracted
14783,2,37,1.0,extracted
14783,4,70,1.0,extracted
14783,3,4,1.0,extracted
14783,2,7,1.0,extracted
14783,2,41,1.0,extracted
14785,0,14786,1.0,extracted
14785,2,18,1.0,extracted
14785,2,6,1.0,extracted
14785,2,19,1.0,extracted
14787,0,14788,1.0,extracted
14787,1,2,1.0,extracted
14787,2,18,1.0,extracted
14787,2,7,1.0,extracted
14787,2,41,1.0,extracted
14789,0,14790,1.0,extracted
14789,1,2,1.0,extracted
14789,2,18,1.0,extracted
14789,2,7,1.0,extracted
14789,2,41,1.0,extracted
14791,0,14792,1.0,extracted
14791,1,2,1.0,extracted
14791,4,70,1.0,extracted
14791,2,225,1.0,extracted
14793,0,14794,1.0,extracted
14793,1,2,1.0,extracted
14793,2,3,1.0,extracted
14793,2,18,1.0,extracted
14793,4,352,1.0,extracted
14793,2,7,1.0,extracted
14795,0,14796,1.0,extracted
14795,1,2,1.0,extracted
14795,2,3,1.0,extracted
14795,2,18,1.0,extracted
14795,4,352,1.0,extracted
14795,2,7,1.0,extracted
14797,0,14798,1.0,extracted
14797,1,2,1.0,extracted
14797,2,3,1.0,extracted
14797,3,4,1.0,extracted
14797,2,6,1.0,extracted
14797,2,7,1.0,extracted
14797,3,8,1.0,extracted
14799,0,14800,1.0,extracted
14799,1,2,1.0,extracted
14799,2,3,1.0,extracted
14799,3,4,1.0,extracted
14799,2,6,1.0,extracted
14799,2,7,1.0,extracted
14799,3,8,1.0,extracted
14801,0,14802,1.0,extracted
14801,2,3,1.0,extracted
14801,4,17,1.0,extracted
14801,2,6,1.0,extracted
14801,2,7,1.0,extracted
14803,0,14804,1.0,extracted
14803,2,3,1.0,extracted
14803,4,17,1.0,extracted
14803,2,6,1.0,extracted
14803,2,7,1.0,extracted
14805,0,14806,1.0,extracted
14805,1,2,1.0,extracted
14807,0,14808,1.0,extracted
14807,1,2,1.0,extracted
14809,0,14810,1.0,extracted
14809,1,2,1.0,extracted
14809,2,3,1.0,extracted
14809,3,4,1.0,extracted
14809,2,6,1.0,extracted
14809,2,7,1.0,extracted
14809,3,8,1.0,extracted
14811,0,14812,1.0,extracted
14811,1,2,1.0,extracted
14811,2,3,1.0,extracted
14811,3,4,1.0,extracted
14811,2,6,1.0,extracted
14811,2,7,1.0,extracted
14811,3,8,1.0,extracted
14813,0,14814,1.0,extracted
14813,1,2,1.0,extracted
14813,2,3,1.0,extracted
14813,2,18,1.0,extracted
14813,2,7,1.0,extracted
14815,0,14816,1.0,extracted
14815,1,2,1.0,extracted
14815,2,3,1.0,extracted
14815,2,18,1.0,extracted
14815,2,7,1.0,extracted
14817,0,14818,1.0,extracted
14817,1,2,1.0,extracted
14817,2,3,1.0,extracted
14817,4,104,1.0,extracted
14817,2,7,1.0,extracted
14819,0,14820,1.0,extracted
14819,1,2,1.0,extracted
14819,2,3,1.0,extracted
14819,4,104,1.0,extracted
14819,2,7,1.0,extracted
14821,0,14822,1.0,extracted
14821,1,2,1.0,extracted
14821,2,3,1.0,extracted
14821,2,18,1.0,extracted
14821,3,4,1.0,extracted
14821,4,40,1.0,extracted
14821,2,7,1.0,extracted
14821,3,8,1.0,extracted
14821,2,41,1.0,extracted
14823,0,14824,1.0,extracted
14823,1,2,1.0,extracted
14823,2,3,1.0,extracted
14823,2,18,1.0,extracted
14823,3,4,1.0,extracted
14823,4,40,1.0,extracted
14823,2,7,1.0,extracted
14823,3,8,1.0,extracted
14823,2,41,1.0,extracted
14825,0,14826,1.0,extracted
14825,1,2,1.0,extracted
14825,4,70,1.0,extracted
14827,0,14828,1.0,extracted
14827,1,2,1.0,extracted
14827,4,70,1.0,extracted
14829,0,14830,1.0,extracted
14829,1,2,1.0,extracted
14831,0,14832,1.0,extracted
14831,1,2,1.0,extracted
14833,0,14834,1.0,extracted
14833,1,2,1.0,extracted
14833,2,3,1.0,extracted
14833,4,17,1.0,extracted
14833,3,4,1.0,extracted
14833,2,6,1.0,extracted
14835,0,14836,1.0,extracted
14835,1,2,1.0,extracted
14835,2,3,1.0,extracted
14835,4,17,1.0,extracted
14835,3,4,1.0,extracted
14835,2,6,1.0,extracted
14837,0,14838,1.0,extracted
14837,1,2,1.0,extracted
14837,2,3,1.0,extracted
14837,2,6,1.0,extracted
14837,2,7,1.0,extracted
14839,0,14840,1.0,extracted
14839,1,2,1.0,extracted
14839,2,3,1.0,extracted
14839,2,6,1.0,extracted
14839,2,7,1.0,extracted
14841,0,14842,1.0,extracted
14841,1,2,1.0,extracted
14841,2,3,1.0,extracted
14841,2,71,1.0,extracted
14841,2,6,1.0,extracted
14841,2,7,1.0,extracted
14841,3,8,1.0,extracted
14843,0,14844,1.0,extracted
14843,1,2,1.0,extracted
14843,2,3,1.0,extracted
14843,2,71,1.0,extracted
14843,2,6,1.0,extracted
14843,2,7,1.0,extracted
